Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2437 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1417 ms
Name: CCTV-5, URL: http://[2409:8087:5e00:24::20]:6610/000000001000/1000000005000265005/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.193:11111$订阅源, Date: None, Resolution: None, Response Time: 1555 ms
Name: CCTV-5, URL: http://117.144.58.42:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2386 ms
Name: CCTV-5, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111$订阅源, Date: None, Resolution: None, Response Time: 1555 ms
Name: CCTV-5, URL: http://116.9.204.242:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1521 ms
Name: CCTV-5, URL: http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.81:11111$订阅源, Date: None, Resolution: None, Response Time: 1555 ms
Name: CCTV-5, URL: http://[2409:8087:5e00:24::20]:6610/000000001000/1/5000000004000008885/index.m3u8?channel-id=bestzb&Contentid=5000000004000008885&livemode=1&stbId=YanG-1989$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://[2409:8087:1a0a:df::4038]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000004000008885/index.m3u8?channel-id=bestzb&Contentid=5000000004000008885&livemode=1&stbId=YanG-1989$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://220.173.254.6:6666/udp/239.81.0.232:4056$订阅源, Date: None, Resolution: None, Response Time: 1617 ms
Name: CCTV-5, URL: http://112.46.85.60:8009/hls/503/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1666 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://219.135.180.210:18888/hls/5/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1476 ms
Name: CCTV-5, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225633/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225633/2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3203 ms
Name: CCTV-5, URL: http://58.17.116.69:9908/tsfile/live/0001_5.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2134 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3203 ms
Name: CCTV-5, URL: http://113.140.86.162:8009/hls/503/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4880 ms
Name: CCTV-5, URL: http://www.erbao1981.top:8188/udp/239.76.253.155:9000$订阅源, Date: None, Resolution: None, Response Time: 3075 ms
Name: CCTV-5, URL: http://121.33.239.242:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4345 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4056 ms
Name: CCTV-5, URL: http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源, Date: None, Resolution: None, Response Time: 2133 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2437 ms
Name: CCTV-5+, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3070 ms
Name: CCTV-5+, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000020505/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3070 ms
Name: CCTV-5+, URL: http://[2409:8087:1a0a:df::4032]:80/wh7f454c46tw1559678945_883095252/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225603/2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?IAS$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/1/224/3221228277/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://123.113.187.204:8000/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 1639 ms
Name: CCTV-5+, URL: http://221.219.79.161:4000/rtp/239.3.1.130:8004$组播源, Date: None, Resolution: None, Response Time: 1676 ms
Name: CCTV-5+, URL: http://58.221.214.82:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2377 ms
Name: CCTV-5+, URL: http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000132/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?IAS$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:74f0:22::4]:6410/270000001111/1110000306/index.m3u8?channel-id=newtv&livemode=4&Contentid=1110000306$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000461/index.m3u8?IAS$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3070 ms
Name: CCTV-5+, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265016/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000507/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000316/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?key=tvbox6_com$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000506$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2132 ms
Name: CCTV-5+, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000021$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?IAS$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?IAS$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2437 ms
Name: CCTV-5+, URL: http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000015875/1.m3u8?channel-id=wasusyt&Contentid=6000000001000015875&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000316/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010202/$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000507$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000507$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:1a0a:df::4032]:80/wh7f454c46tw1559678945_883095252/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8?icpid=88888888&RTS=1713968388&from=4&hms_devid=1143&online=1713968388&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://123.113.187.204:8000/rtp/239.3.1.130:8004$组播源, Date: None, Resolution: None, Response Time: 1639 ms
Name: CCTV-5+, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000507$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://221.219.79.161:4000/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 1676 ms
Name: CCTV-5+, URL: http://58.17.116.69:9908/tsfile/live/0001_6.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2134 ms
Name: CCTV-5+, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8?channel-id=newtv$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://125.82.171.210:8888/udp/235.254.199.121:7980$订阅源, Date: None, Resolution: None, Response Time: 1596 ms
Name: CCTV-5+, URL: http://111.196.135.75:8686/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 649 ms
Name: CCTV-5+, URL: http://[2409:8087:1a0a:df::4032]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://36.129.204.117:9003//hls/6/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 771 ms
Name: CCTV-5+, URL: http://[2409:8087:74d6:22::7]:6410/270000001128/9900000507/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://220.170.241.204:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1950 ms
Name: CCTV-5+, URL: http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031127/index.m3u8?channel-id=bestzb&Contentid=5000000011000031127&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031127/index.m3u8?channel-id=bestzb&Contentid=5000000011000031127&livemode=1&stbId=YanG-1989$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/1000000005000265016/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031127/index.m3u8?channel-id=bestzb&Contentid=5000000011000031127&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/6000000001000015875/1.m3u8?channel-id=wasusyt&Contentid=6000000001000015875&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://14.112.86.85:4022/udp/239.77.0.87:5146$订阅源, Date: None, Resolution: None, Response Time: 1197 ms
Name: CCTV-5+, URL: http://[2409:8087:7008:20::8]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:5e08:24::2]:6610/000000001000/1000000001000018504/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:74d6:22::7]:6410/270000001128/9900000507/index.m3u8?channel-id=newtv&Ace$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225603/2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/5000000011000031127/index.m3u8?channel-id=bestzb&Contentid=5000000011000031127&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:5e08:24::16]:6610/000000001000/1000000001000018504/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://114.252.236.205:8000/rtp/239.3.1.130:8004$组播源, Date: None, Resolution: None, Response Time: 1174 ms
Name: CCTV-5+, URL: http://m.951688.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 2620 ms
Name: CCTV-5+, URL: http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://117.144.58.42:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2386 ms
Name: CCTV-5+, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111$订阅源, Date: None, Resolution: None, Response Time: 1555 ms
Name: CCTV-5+, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111$订阅源, Date: None, Resolution: None, Response Time: 1555 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:5e00:24::20]:6610/000000001000/1/5000000011000031127/index.m3u8?channel-id=bestzb&Contentid=5000000011000031127&livemode=1&stbId=YanG-1989$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1417 ms
Name: CCTV-5+, URL: http://[2409:8087:5e00:24::20]:6610/000000001000/1000000001000018504/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000031127/index.m3u8?channel-id=bestzb&Contentid=5000000011000031127&livemode=1&stbId=YanG-1989$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://146.235.213.45:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1302 ms
Name: CCTV-5+, URL: http://220.173.254.6:6666/udp/239.81.0.101:4056$订阅源, Date: None, Resolution: None, Response Time: 1617 ms
Name: CCTV-5+, URL: http://43.248.128.135:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1471 ms
Name: CCTV-5+, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225706/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225649/2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225706/2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3203 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3203 ms
Name: CCTV-5+, URL: http://tnvcn.com:8012/rtp/239.3.1.130:8004$组播源, Date: None, Resolution: None, Response Time: 2610 ms
Name: CCTV-5+, URL: http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4332 ms
Name: CCTV-5+, URL: http://58.17.116.69:9908/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2134 ms
Name: CCTV-5+, URL: http://li0580.top:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3258 ms
Name: 广东体育, URL: http://183.3.134.56:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1939 ms
Name: 广东体育, URL: http://14.112.86.85:4022/udp/239.77.0.168:5146$订阅源, Date: None, Resolution: None, Response Time: 1197 ms
Name: 广东体育, URL: http://14.112.86.85:4022/udp/239.77.0.112:5146$订阅源, Date: None, Resolution: None, Response Time: 1197 ms
Name: 广东体育, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111$订阅源, Date: None, Resolution: None, Response Time: 1555 ms
Name: 广东体育, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.33:11111$订阅源, Date: None, Resolution: None, Response Time: 1555 ms
Name: 广东体育, URL: http://cdn2.163189.xyz/live/gdty/stream.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3081 ms
Name: 广东体育, URL: http://cdn2.132.us.kg/live/gdty/stream.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1585 ms
Name: 广东体育, URL: http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4345 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 1407 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 1407 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3429 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com:443/tmp/123.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3567 ms
Name: 纬来体育, URL: http://61.173.144.157:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1935 ms
Name: 纬来体育, URL: http://ku9.fr.to/smt.php?id=videolandsport$订阅源, Date: None, Resolution: None, Response Time: 3199 ms
Name: 五星体育, URL: http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001018/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 五星体育, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 五星体育, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 五星体育, URL: http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IAShttpSessionId=OTT19019320240419154124000281$订阅源, Date: None, Resolution: None, Response Time: 0 ms
